EEG 1,EEG 2,EEG 3,EEG 4,EEG 5,EEG 6,EEG 7,EEG 8,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,Battery Level,Counter,Validation Indicator
3659.96,3636.18,3634.75,3636.81,3648.52,3672.84,3637.34,3656.83,-0.571289,0.689453,0.508789,-1.12915,1.77002,0.915527,80,2050,1
3659.87,3636.09,3634.66,3636.72,3648.79,3672.75,3637.08,3656.83,-0.572266,0.689453,0.51001,-1.19019,1.7395,1.00708,80,2051,1
3659.96,3636.36,3634.75,3636.99,3648.7,3672.75,3636.9,3657.1,-0.57373,0.692139,0.506348,-1.06812,1.80054,1.0376,80,2052,1
3659.96,3636.27,3634.66,3636.99,3648.61,3672.93,3637.17,3656.83,-0.575684,0.692871,0.509521,-1.0376,1.98364,0.915527,80,2053,1
3659.96,3636.27,3634.48,3636.9,3649.32,3673.2,3637.34,3657.01,-0.576904,0.693359,0.509521,-1.12915,1.95312,0.823975,80,2054,1
3659.79,3636.36,3634.48,3636.99,3649.32,3672.75,3637.17,3657.1,-0.57666,0.692383,0.513428,-0.946045,2.0752,0.823975,80,2055,1
3660.14,3636.27,3634.66,3637.08,3649.06,3672.66,3637.43,3657.01,-0.577393,0.691162,0.508789,-0.793457,2.16675,0.793457,80,2056,1
3660.41,3636.45,3634.66,3636.9,3648.7,3673.02,3637.34,3657.19,-0.574951,0.690674,0.511963,-0.732422,2.2583,0.732422,80,2057,1
3660.14,3636.36,3634.93,3636.72,3648.52,3673.2,3637.34,3656.83,-0.575684,0.690918,0.511719,-0.671387,2.31934,0.671387,80,2058,1
3659.52,3636,3634.66,3637.08,3648.61,3673.29,3636.9,3656.83,-0.575195,0.690918,0.507324,-0.610352,2.28882,0.701904,80,2059,1
3659.79,3635.82,3634.66,3636.99,3648.52,3672.93,3637.43,3657.1,-0.574707,0.691895,0.507812,-0.671387,2.31934,0.701904,80,2060,1
3660.05,3636,3634.3,3636.54,3648.52,3672.93,3637.79,3656.83,-0.57666,0.690674,0.506104,-0.732422,2.28882,0.88501,80,2061,1
3659.96,3636.09,3634.3,3636.72,3649.06,3673.02,3637.34,3656.83,-0.57666,0.691162,0.505127,-0.88501,2.22778,0.915527,80,2062,1
3659.79,3636.27,3634.75,3636.81,3648.79,3673.11,3637.34,3656.57,-0.577393,0.691162,0.50708,-0.915527,2.01416,1.00708,80,2063,1
3659.87,3636.09,3634.66,3636.9,3648.52,3673.11,3637.17,3656.66,-0.578857,0.690918,0.508545,-1.09863,1.89209,1.00708,80,2064,1
3659.96,3636,3634.48,3636.81,3648.79,3672.93,3637.17,3657.46,-0.577393,0.693359,0.508545,-1.25122,1.70898,0.976562,80,2065,1
3660.14,3636.18,3634.39,3636.63,3648.97,3673.02,3637.08,3657.55,-0.578125,0.692627,0.508301,-1.34277,1.64795,1.09863,80,2066,1
3660.32,3636.27,3634.66,3636.9,3649.06,3673.38,3637.25,3657.01,-0.574219,0.690186,0.51001,-1.40381,1.70898,1.0376,80,2067,1
3660.41,3636.45,3634.75,3636.81,3648.79,3673.11,3637.43,3657.1,-0.573486,0.688721,0.511719,-1.31226,1.64795,1.06812,80,2068,1
3660.23,3636.18,3634.22,3636.81,3648.16,3672.93,3637.25,3657.01,-0.574463,0.688477,0.513184,-1.19019,1.77002,1.00708,80,2069,1
3660.05,3636.54,3634.57,3636.9,3648.52,3672.93,3637.43,3657.01,-0.574463,0.688232,0.514648,-1.15967,1.83105,1.00708,80,2070,1
3659.96,3636.27,3634.66,3636.72,3648.61,3672.84,3637.61,3657.01,-0.57373,0.690918,0.513672,-0.946045,1.92261,0.976562,80,2071,1
3659.96,3636.54,3634.57,3636.99,3648.52,3673.2,3637.43,3656.83,-0.574463,0.69165,0.515869,-0.854492,2.04468,0.88501,80,2072,1
3659.52,3636.18,3634.48,3636.54,3648.52,3672.75,3637.25,3656.92,-0.575928,0.692139,0.513672,-0.793457,2.0752,0.793457,80,2073,1
3659.87,3636.27,3634.48,3636.9,3648.34,3672.39,3637.43,3657.1,-0.574463,0.691895,0.508545,-0.762939,2.0752,0.88501,80,2074,1
3659.79,3636.09,3634.48,3636.9,3648.88,3672.66,3637.61,3657.1,-0.576904,0.69043,0.508545,-0.88501,2.13623,0.88501,80,2075,1
3659.87,3635.65,3634.48,3636.63,3648.97,3672.75,3637.17,3656.66,-0.577637,0.69043,0.507812,-0.854492,2.16675,0.854492,80,2076,1
3660.14,3636,3634.66,3636.99,3648.61,3673.11,3636.9,3657.19,-0.575684,0.689453,0.509766,-0.946045,2.13623,0.823975,80,2077,1
3659.96,3636,3634.48,3636.63,3648.7,3672.66,3636.63,3657.19,-0.576172,0.688965,0.510986,-0.976562,2.0752,0.88501,80,2078,1
3659.52,3636.18,3634.3,3636.54,3648.79,3673.2,3637.17,3657.01,-0.575195,0.688721,0.511475,-0.915527,2.04468,0.854492,80,2079,1
3659.7,3636.27,3634.57,3636.9,3648.61,3673.38,3637.17,3657.19,-0.574219,0.688477,0.513184,-0.946045,2.16675,0.915527,80,2080,1
3660.14,3636.27,3634.66,3637.34,3648.61,3672.93,3636.9,3657.01,-0.575439,0.688721,0.512695,-0.854492,2.13623,1.00708,80,2081,1
3659.96,3636.27,3634.39,3636.9,3648.52,3672.93,3637.08,3657.1,-0.575684,0.692383,0.508789,-0.88501,2.19727,0.946045,80,2082,1
3659.87,3636.45,3634.66,3636.63,3648.52,3673.11,3637.34,3656.75,-0.575928,0.693115,0.509277,-0.854492,2.13623,0.946045,80,2083,1
3659.79,3636.27,3634.57,3636.9,3649.24,3673.55,3637.34,3656.66,-0.576904,0.692627,0.508789,-0.88501,2.10571,0.854492,80,2084,1
3659.96,3636,3634.75,3637.25,3648.97,3673.11,3637.25,3657.01,-0.575928,0.692871,0.507568,-0.88501,2.04468,0.88501,80,2085,1
3659.79,3636,3634.57,3636.99,3648.97,3672.84,3637.08,3656.92,-0.574219,0.69043,0.50708,-0.854492,1.95312,0.823975,80,2086,1
3659.87,3636.45,3634.3,3637.25,3648.97,3673.02,3637.08,3657.19,-0.573975,0.691406,0.508057,-1.00708,1.92261,0.946045,80,2087,1
3660.05,3636.63,3634.3,3636.81,3648.7,3672.93,3636.9,3657.19,-0.572266,0.692139,0.509033,-1.12915,1.86157,1.09863,80,2088,1
3660.23,3636.54,3634.48,3637.08,3649.06,3672.84,3636.99,3656.92,-0.572998,0.69165,0.509766,-1.2207,1.86157,0.976562,80,2089,1
3660.14,3636.09,3634.48,3637.17,3648.61,3672.93,3636.9,3657.01,-0.573975,0.690918,0.508301,-1.19019,1.83105,0.915527,80,2090,1
3659.79,3636,3634.75,3636.81,3648.97,3673.02,3636.99,3656.75,-0.574707,0.691406,0.508789,-1.15967,1.77002,0.976562,80,2091,1
3659.7,3635.82,3634.3,3636.9,3648.88,3672.84,3636.9,3656.66,-0.574463,0.69165,0.510742,-1.12915,1.80054,0.976562,80,2092,1
3659.79,3636.45,3634.39,3636.72,3649.06,3673.11,3636.99,3657.19,-0.573486,0.692627,0.509033,-1.06812,1.89209,0.946045,80,2093,1
3659.7,3636.27,3634.66,3636.72,3648.88,3673.11,3636.99,3657.19,-0.576172,0.692627,0.507812,-0.976562,2.01416,0.88501,80,2094,1
3659.79,3635.82,3634.22,3636.63,3648.52,3673.2,3636.99,3656.83,-0.577148,0.691895,0.508789,-0.946045,2.10571,0.854492,80,2095,1
3660.14,3636.27,3634.39,3636.81,3648.79,3672.75,3636.9,3656.92,-0.577148,0.690674,0.508057,-0.88501,2.0752,0.854492,80,2096,1
3660.05,3636.27,3634.22,3636.81,3648.97,3672.66,3636.9,3657.01,-0.573486,0.690186,0.509521,-0.915527,2.0752,0.762939,80,2097,1
3659.96,3636.27,3634.66,3636.9,3648.52,3672.93,3636.72,3656.66,-0.572266,0.688965,0.508789,-0.854492,2.10571,0.823975,80,2098,1
3660.23,3636.45,3634.48,3637.08,3648.61,3673.11,3636.63,3656.75,-0.574219,0.688721,0.508057,-0.88501,2.13623,0.823975,80,2099,1
3660.05,3636.27,3634.3,3636.81,3648.97,3673.11,3636.72,3656.83,-0.574219,0.691162,0.509766,-0.88501,2.0752,0.793457,80,2100,1
3659.7,3636,3634.57,3636.72,3648.79,3673.11,3636.81,3656.75,-0.574463,0.69165,0.51001,-0.88501,2.04468,0.88501,80,2101,1
3659.7,3636,3634.48,3636.9,3648.7,3673.2,3636.9,3657.19,-0.577148,0.691406,0.509521,-0.915527,1.95312,0.88501,80,2102,1
3659.96,3636.27,3634.66,3636.99,3649.06,3673.2,3636.99,3657.1,-0.577393,0.692627,0.510498,-1.0376,1.95312,0.88501,80,2103,1
3660.23,3636.81,3634.39,3636.81,3648.97,3673.11,3637.17,3656.92,-0.575439,0.690674,0.51001,-1.12915,1.95312,0.854492,80,2104,1
3659.87,3636.45,3634.39,3636.9,3648.88,3673.02,3637.17,3657.1,-0.575195,0.689453,0.510742,-1.19019,1.83105,0.854492,80,2105,1
3660.14,3636.27,3634.66,3636.72,3648.61,3673.2,3636.99,3656.83,-0.575439,0.688721,0.513428,-1.15967,1.83105,0.976562,80,2106,1
3659.79,3635.82,3634.39,3636.45,3648.52,3673.2,3637.25,3656.66,-0.575684,0.689453,0.508301,-1.06812,1.86157,1.0376,80,2107,1
2414.17,2390.39,2389.22,2391.46,2402.9,2427.04,2391.91,2411.31,-0.574463,0.687988,0.510742,-1.00708,1.92261,0.946045,80,2108,1
-2574.83,-2600.04,-2599.6,-2597.18,-2587.44,-2564.37,-2597.45,-2578.23,-0.575684,0.689453,0.511963,-1.00708,2.01416,0.976562,80,2109,1
-3824.56,-3849.51,-3848.61,-3846.2,-3837.08,-3813.83,-3847.09,-3827.42,-0.577148,0.689941,0.510986,-0.976562,2.01416,0.854492,80,2110,1
-3824.74,-3849.6,-3848.34,-3846.47,-3837.53,-3813.74,-3847.36,-3827.6,-0.576904,0.688965,0.511963,-0.915527,2.04468,0.854492,80,2111,1
-3824.47,-3849.78,-3848.26,-3846.29,-3837.44,-3814.19,-3846.82,-3827.42,-0.576172,0.690186,0.51123,-0.88501,2.04468,0.793457,80,2112,1
-3824.03,-3849.78,-3848.52,-3846.02,-3837.08,-3814.01,-3846.65,-3827.24,-0.576416,0.692139,0.508545,-0.88501,2.0752,0.88501,80,2113,1
-3824.56,-3849.78,-3848.61,-3846.2,-3837.26,-3814.1,-3846.82,-3827.33,-0.577148,0.690674,0.510254,-0.88501,2.10571,0.854492,80,2114,1
-3824.56,-3850.04,-3848.79,-3846.38,-3837.53,-3814.19,-3846.91,-3827.6,-0.577393,0.688965,0.51001,-0.854492,2.0752,0.915527,80,2115,1
-3824.29,-3850.04,-3848.43,-3846.38,-3837.53,-3814.01,-3846.82,-3827.6,-0.575439,0.689209,0.510742,-0.88501,2.01416,0.854492,80,2116,1
-3824.56,-3849.6,-3848.7,-3846.2,-3837.44,-3814.1,-3846.91,-3827.51,-0.574219,0.689209,0.509277,-0.88501,2.04468,0.88501,80,2117,1
-3824.38,-3849.15,-3848.88,-3846.47,-3837.08,-3814.19,-3846.91,-3827.42,-0.577148,0.690674,0.510254,-1.0376,1.98364,0.854492,80,2118,1
-3824.74,-3849.95,-3848.88,-3846.65,-3837.26,-3813.83,-3847.27,-3827.42,-0.57666,0.690674,0.507568,-0.946045,1.95312,0.915527,80,2119,1
-3825.01,-3849.78,-3848.61,-3846.2,-3837.71,-3813.92,-3846.82,-3827.16,-0.576172,0.690186,0.508545,-1.0376,1.95312,1.06812,80,2120,1
-3824.56,-3850.04,-3848.79,-3846.38,-3837.17,-3813.83,-3846.74,-3827.42,-0.577148,0.691162,0.508545,-1.09863,1.92261,1.00708,80,2121,1
-3824.56,-3849.95,-3848.79,-3846.47,-3837.26,-3813.92,-3846.82,-3827.78,-0.575928,0.69043,0.509033,-1.15967,1.86157,1.06812,80,2122,1
-3824.56,-3850.04,-3848.43,-3846.65,-3837.44,-3813.83,-3846.74,-3827.42,-0.574951,0.690674,0.510742,-1.12915,1.83105,1.09863,80,2123,1
-3824.56,-3850.04,-3848.7,-3846.91,-3837.53,-3814.28,-3847.27,-3827.87,-0.574951,0.690674,0.510986,-1.12915,1.89209,1.00708,80,2124,1
-3824.38,-3850.13,-3848.52,-3846.56,-3837.62,-3814.01,-3847.09,-3827.96,-0.576416,0.692139,0.510498,-1.09863,1.86157,1.09863,80,2125,1
-3824.74,-3849.78,-3848.52,-3846.56,-3837.62,-3814.46,-3846.65,-3828.05,-0.575684,0.692139,0.513916,-1.12915,1.86157,1.0376,80,2126,1
-3824.56,-3849.6,-3848.7,-3846.29,-3837.35,-3814.46,-3847,-3827.78,-0.575684,0.692139,0.513184,-1.12915,1.83105,0.915527,80,2127,1
-3824.38,-3849.78,-3848.61,-3846.2,-3837.26,-3814.19,-3847.27,-3827.42,-0.574707,0.691162,0.512451,-1.0376,1.98364,0.915527,80,2128,1
-3824.56,-3849.6,-3848.7,-3846.38,-3836.99,-3813.83,-3847.09,-3827.6,-0.574463,0.690674,0.512695,-0.976562,1.98364,0.915527,80,2129,1
-3824.56,-3849.51,-3849.06,-3846.38,-3837.17,-3814.01,-3846.91,-3827.87,-0.574463,0.691162,0.509766,-0.915527,2.01416,0.854492,80,2130,1
-3824.29,-3849.78,-3848.79,-3846.56,-3837.44,-3814.01,-3846.65,-3827.24,-0.574219,0.692383,0.51123,-0.88501,2.0752,0.88501,80,2131,1
-3824.47,-3849.86,-3848.43,-3846.38,-3837.53,-3814.28,-3846.47,-3826.98,-0.573486,0.692139,0.511963,-0.88501,2.0752,0.915527,80,2132,1
-3824.47,-3850.04,-3848.79,-3846.02,-3837.08,-3814.28,-3846.65,-3827.42,-0.574463,0.692871,0.51123,-0.823975,2.0752,0.915527,80,2133,1
-3823.94,-3850.04,-3848.79,-3846.11,-3837.26,-3814.01,-3846.47,-3827.24,-0.575439,0.693604,0.509521,-0.854492,2.10571,0.946045,80,2134,1
-3824.2,-3849.78,-3848.88,-3846.38,-3837.08,-3814.28,-3847.18,-3827.96,-0.575439,0.693359,0.509033,-0.976562,2.13623,0.88501,80,2135,1
-3824.56,-3849.95,-3848.61,-3846.47,-3837.44,-3814.64,-3846.91,-3827.87,-0.575195,0.692627,0.509766,-1.0376,2.0752,0.915527,80,2136,1
-3824.47,-3849.69,-3848.34,-3846.2,-3837.53,-3814.19,-3846.56,-3827.6,-0.57666,0.693848,0.510254,-1.0376,2.04468,1.0376,80,2137,1
-3824.29,-3849.95,-3848.7,-3846.65,-3837.53,-3814.28,-3846.65,-3827.69,-0.573486,0.696777,0.51123,-1.00708,1.89209,1.09863,80,2138,1
-3824.92,-3850.31,-3848.52,-3846.47,-3837.44,-3814.46,-3847.09,-3827.87,-0.575684,0.697266,0.510498,-1.00708,1.92261,1.09863,80,2139,1
-3824.38,-3849.95,-3848.34,-3846.2,-3837.44,-3814.64,-3847.27,-3827.33,-0.574951,0.695312,0.508057,-0.915527,2.0752,0.976562,80,2140,1
-3824.38,-3849.86,-3848.08,-3846.2,-3837.53,-3814.28,-3846.82,-3827.42,-0.574463,0.691406,0.508057,-0.946045,2.10571,0.793457,80,2141,1
-3824.56,-3849.95,-3848.43,-3846.29,-3837.53,-3814.28,-3847,-3828.05,-0.570312,0.688232,0.506104,-0.915527,2.16675,0.701904,80,2142,1
-3824.56,-3850.04,-3848.61,-3846.2,-3837.53,-3814.19,-3846.65,-3827.87,-0.566895,0.684326,0.509277,-0.793457,2.22778,0.549316,80,2143,1
-3824.47,-3850.22,-3848.7,-3846.47,-3837.44,-3814.19,-3846.47,-3827.78,-0.565918,0.682129,0.504883,-0.762939,2.19727,0.518799,80,2144,1
-3824.83,-3850.04,-3848.52,-3846.65,-3837.62,-3814.46,-3846.65,-3827.78,-0.566895,0.684082,0.50708,-0.88501,2.10571,0.671387,80,2145,1
-3824.74,-3849.69,-3849.15,-3846.38,-3837.53,-3814.1,-3847,-3827.69,-0.572021,0.687012,0.509521,-1.00708,1.95312,0.823975,80,2146,1
-3824.83,-3849.51,-3849.06,-3846.2,-3837.35,-3813.83,-3847.09,-3827.51,-0.577393,0.690918,0.512695,-1.2207,1.80054,0.976562,80,2147,1
-3824.47,-3850.04,-3849.15,-3846.38,-3836.99,-3813.83,-3846.74,-3827.51,-0.582275,0.693359,0.512207,-1.40381,1.83105,1.19019,80,2148,1
-3824.47,-3849.95,-3848.61,-3846.2,-3837.53,-3813.92,-3846.56,-3827.78,-0.58667,0.692871,0.511719,-1.43433,1.80054,1.2207,80,2149,1
-3824.56,-3849.95,-3848.26,-3845.84,-3837.26,-3814.19,-3846.91,-3828.14,-0.588623,0.692139,0.512207,-1.46484,1.86157,1.09863,80,2150,1
-3824.12,-3850.22,-3848.7,-3846.11,-3836.99,-3814.01,-3847,-3827.78,-0.586426,0.691162,0.516357,-1.28174,1.92261,0.976562,80,2151,1
-3824.38,-3850.22,-3848.88,-3846.38,-3837.44,-3814.01,-3846.74,-3827.51,-0.586426,0.690186,0.514648,-0.976562,2.04468,0.854492,80,2152,1
-3824.56,-3849.69,-3848.61,-3846.82,-3837.53,-3814.19,-3846.56,-3827.16,-0.58374,0.690186,0.514648,-0.701904,2.16675,0.793457,80,2153,1
-3824.56,-3849.95,-3848.34,-3846.38,-3837.44,-3814.37,-3846.56,-3827.42,-0.579346,0.690186,0.513184,-0.488281,2.22778,0.732422,80,2154,1
-3824.74,-3849.78,-3848.61,-3846.47,-3837.44,-3814.28,-3846.65,-3827.24,-0.574219,0.688477,0.508057,-0.488281,2.19727,0.549316,80,2155,1
-3824.2,-3849.69,-3848.97,-3846.65,-3837.44,-3814.01,-3846.82,-3827.42,-0.57251,0.686523,0.505859,-0.549316,2.2583,0.579834,80,2156,1
-3823.85,-3849.33,-3848.61,-3846.29,-3837.35,-3813.74,-3846.38,-3827.6,-0.571045,0.686279,0.505859,-0.488281,2.28882,0.793457,80,2157,1
-3824.74,-3849.78,-3848.43,-3846.38,-3837.44,-3814.01,-3846.47,-3827.87,-0.570312,0.687256,0.507568,-0.640869,2.0752,0.88501,80,2158,1
-3825.01,-3850.22,-3848.7,-3846.11,-3837.53,-3813.74,-3846.56,-3827.78,-0.572021,0.688477,0.508057,-0.946045,1.92261,1.0376,80,2159,1
-3824.65,-3849.95,-3848.79,-3846.2,-3837.26,-3813.83,-3846.74,-3827.24,-0.572021,0.690186,0.507324,-1.28174,1.80054,1.09863,80,2160,1
-3824.74,-3849.95,-3848.7,-3846.47,-3837.35,-3814.01,-3846.56,-3827.16,-0.573486,0.691162,0.511963,-1.40381,1.70898,1.15967,80,2161,1
-3824.56,-3850.04,-3848.7,-3846.47,-3837.53,-3814.28,-3846.82,-3827.24,-0.575195,0.692139,0.51001,-1.49536,1.64795,1.2207,80,2162,1
-3824.38,-3849.6,-3848.52,-3846.38,-3837.08,-3814.37,-3846.82,-3827.42,-0.577881,0.693848,0.512695,-1.34277,1.77002,1.2207,80,2163,1
-3824.38,-3850.04,-3848.97,-3846.56,-3837.08,-3814.01,-3846.65,-3827.87,-0.580322,0.695801,0.512695,-1.37329,1.83105,1.12915,80,2164,1
-3824.65,-3849.95,-3849.06,-3846.38,-3837.08,-3814.19,-3846.91,-3827.69,-0.580322,0.69458,0.513428,-1.19019,1.89209,1.00708,80,2165,1
-3824.47,-3849.95,-3848.97,-3846.29,-3837.53,-3814.01,-3846.47,-3827.51,-0.579834,0.693848,0.514404,-0.976562,2.01416,0.88501,80,2166,1
-3824.74,-3849.95,-3848.7,-3846.29,-3837.44,-3814.64,-3846.74,-3827.6,-0.578369,0.694092,0.512451,-0.701904,2.19727,0.88501,80,2167,1
-3824.56,-3849.78,-3848.61,-3846.47,-3837.08,-3814.46,-3846.82,-3827.87,-0.575928,0.693604,0.510254,-0.732422,2.22778,0.793457,80,2168,1
-3824.47,-3849.51,-3848.7,-3846.38,-3836.72,-3814.19,-3847.18,-3828.05,-0.572998,0.691162,0.510498,-0.640869,2.22778,0.732422,80,2169,1
-3824.38,-3849.6,-3848.52,-3846.38,-3836.81,-3814.01,-3846.91,-3827.6,-0.570801,0.6875,0.509521,-0.762939,2.10571,0.671387,80,2170,1
-3824.65,-3849.6,-3848.7,-3846.91,-3836.99,-3814.01,-3846.65,-3827.78,-0.570312,0.686523,0.506836,-0.976562,2.01416,0.732422,80,2171,1
-2579.3,-2604.16,-2603.53,-2601.47,-2591.82,-2568.57,-2601.83,-2582.43,-0.565918,0.686768,0.506104,-0.946045,2.10571,0.793457,80,2172,1
2410.05,2386.36,2385.11,2387.52,2399.15,2423.2,2387.7,2407.28,-0.567871,0.6875,0.50708,-1.12915,1.98364,0.976562,80,2173,1
3659.52,3635.82,3634.93,3636.81,3648.88,3673.11,3637.08,3656.66,-0.56958,0.688721,0.509277,-1.15967,1.89209,0.976562,80,2174,1
3659.87,3635.82,3634.66,3637.17,3648.79,3673.02,3637.43,3656.66,-0.571533,0.689697,0.508057,-1.06812,1.98364,1.12915,80,2175,1
3659.79,3636.18,3634.48,3636.9,3648.79,3672.93,3637.43,3656.66,-0.575439,0.693115,0.509766,-1.00708,2.04468,1.12915,80,2176,1
3660.14,3636.18,3634.48,3636.99,3648.88,3672.93,3637.08,3656.75,-0.577393,0.695557,0.509277,-0.88501,2.0752,1.09863,80,2177,1
3659.87,3636.27,3634.3,3636.9,3648.61,3672.93,3637.52,3657.01,-0.580811,0.696777,0.507568,-0.732422,2.16675,0.946045,80,2178,1
3659.7,3636,3634.48,3636.72,3648.7,3672.75,3637.61,3656.66,-0.579834,0.69458,0.505371,-0.823975,2.16675,0.793457,80,2179,1
3659.7,3636.09,3634.48,3636.99,3648.61,3672.57,3637.17,3656.39,-0.579102,0.692871,0.507568,-0.793457,2.2583,0.732422,80,2180,1
3659.52,3636.27,3634.13,3636.99,3648.7,3672.57,3636.99,3656.66,-0.575439,0.690674,0.508789,-0.793457,2.19727,0.671387,80,2181,1
3659.7,3636.27,3634.13,3636.72,3648.79,3672.66,3636.99,3656.75,-0.577148,0.69165,0.508057,-0.88501,2.10571,0.762939,80,2182,1
3660.14,3636.18,3634.48,3636.63,3649.06,3672.93,3637.08,3656.75,-0.576904,0.692139,0.510254,-1.09863,2.04468,0.762939,80,2183,1
3659.79,3636.27,3634.48,3636.63,3648.79,3672.75,3637.25,3656.83,-0.57666,0.690186,0.513916,-1.25122,1.95312,0.915527,80,2184,1
3660.05,3636.36,3634.84,3636.99,3648.61,3672.84,3637.34,3657.01,-0.575928,0.688232,0.508789,-1.31226,1.80054,0.976562,80,2185,1
3660.23,3636.27,3634.66,3637.17,3648.97,3673.2,3637.43,3657.1,-0.576416,0.687256,0.511719,-1.34277,1.70898,0.976562,80,2186,1
3659.87,3636.09,3634.3,3636.72,3648.79,3672.84,3637.17,3656.66,-0.577637,0.685547,0.512207,-1.28174,1.7395,1.06812,80,2187,1
3659.52,3636.09,3634.3,3636.54,3648.7,3673.11,3636.99,3656.75,-0.576172,0.686279,0.510254,-1.15967,1.83105,1.0376,80,2188,1
3659.79,3636.45,3634.48,3636.63,3649.41,3673.38,3637.34,3656.83,-0.575928,0.687744,0.507324,-0.946045,1.89209,0.946045,80,2189,1
3659.7,3636.09,3634.84,3636.9,3649.41,3673.55,3637.08,3657.28,-0.574463,0.688477,0.510986,-0.88501,2.04468,0.915527,80,2190,1
3659.87,3635.82,3634.57,3636.72,3648.97,3673.38,3637.08,3656.83,-0.575439,0.689941,0.510742,-0.823975,2.22778,0.88501,80,2191,1
3660.14,3636.27,3634.3,3636.54,3648.7,3673.02,3637.34,3657.01,-0.575195,0.691406,0.507568,-0.793457,2.22778,0.854492,80,2192,1
3660.23,3636.09,3634.75,3636.72,3648.52,3672.93,3636.81,3657.01,-0.574219,0.69165,0.509033,-0.793457,2.22778,0.823975,80,2193,1
3659.7,3636.27,3634.75,3636.99,3648.7,3672.75,3636.99,3657.01,-0.575195,0.690674,0.507568,-0.762939,2.13623,0.854492,80,2194,1
3660.23,3636.09,3634.66,3637.17,3648.61,3673.11,3636.9,3657.37,-0.574219,0.693604,0.508789,-0.915527,2.10571,0.88501,80,2195,1
3660.32,3636.27,3634.57,3636.63,3648.79,3672.93,3637.25,3657.1,-0.576904,0.693115,0.507568,-0.946045,1.98364,0.915527,80,2196,1
3660.05,3636.18,3634.66,3636.45,3649.06,3672.84,3637.25,3656.83,-0.574951,0.692139,0.509277,-1.06812,1.92261,0.946045,80,2197,1
3659.96,3636.45,3634.57,3636.45,3649.41,3673.11,3637.17,3656.83,-0.57666,0.692139,0.512451,-1.06812,1.89209,0.915527,80,2198,1
3659.61,3636.36,3634.48,3636.72,3649.06,3672.93,3636.9,3656.83,-0.577148,0.69165,0.511475,-1.0376,1.86157,0.915527,80,2199,1
3659.61,3636.09,3634.3,3636.54,3649.06,3672.93,3636.72,3656.66,-0.574951,0.690918,0.510498,-0.976562,1.86157,0.854492,80,2200,1
3659.79,3635.91,3634.3,3636.54,3648.97,3672.93,3636.72,3656.66,-0.574951,0.688721,0.508057,-0.946045,1.86157,0.88501,80,2201,1
3659.96,3636,3634.13,3636.72,3648.97,3672.66,3636.45,3656.66,-0.572998,0.685303,0.505859,-0.976562,1.98364,0.854492,80,2202,1
3659.7,3636.27,3634.3,3636.9,3648.97,3672.75,3636.72,3657.01,-0.572754,0.689209,0.506104,-0.88501,2.04468,0.793457,80,2203,1
3659.52,3636.27,3634.66,3636.72,3648.52,3672.93,3636.72,3656.92,-0.57251,0.690186,0.505615,-0.854492,2.16675,0.946045,80,2204,1
3659.96,3636.36,3634.57,3636.72,3648.61,3672.93,3637.17,3656.83,-0.572266,0.69043,0.508057,-0.854492,2.19727,0.946045,80,2205,1
3659.79,3636.54,3634.39,3636.54,3649.06,3673.38,3637.34,3656.83,-0.573975,0.69043,0.508301,-0.762939,2.13623,0.976562,80,2206,1
3659.52,3636.45,3634.3,3636.54,3648.97,3673.38,3637.25,3657.37,-0.577148,0.690918,0.509033,-0.88501,2.01416,1.00708,80,2207,1
3660.05,3636.27,3634.39,3636.72,3648.88,3672.93,3636.99,3656.92,-0.577393,0.691895,0.51001,-0.976562,1.98364,1.00708,80,2208,1
3660.14,3636,3634.39,3636.81,3648.61,3673.02,3636.9,3656.83,-0.575439,0.692627,0.510254,-1.00708,1.83105,1.0376,80,2209,1
3659.96,3636,3634.22,3636.72,3648.97,3672.66,3637.17,3656.83,-0.575195,0.692627,0.509277,-1.00708,1.89209,1.00708,80,2210,1
3660.32,3635.82,3634.48,3636.72,3648.79,3672.93,3637.17,3656.66,-0.576172,0.690674,0.509521,-0.976562,1.89209,0.976562,80,2211,1
3660.14,3636.09,3634.66,3636.72,3648.97,3673.11,3637.34,3657.01,-0.575928,0.690186,0.511475,-0.915527,1.98364,0.976562,80,2212,1
3660.05,3636.27,3634.84,3636.81,3648.97,3672.75,3637.34,3657.19,-0.574463,0.69043,0.508545,-0.88501,2.04468,1.12915,80,2213,1
3659.87,3636,3634.57,3636.9,3648.97,3673.02,3637.34,3657.1,-0.57666,0.692871,0.509521,-0.823975,2.0752,0.976562,80,2214,1
3659.7,3636.09,3634.57,3636.9,3648.79,3672.93,3637.08,3657.01,-0.575195,0.694824,0.508057,-0.88501,2.13623,0.915527,80,2215,1
3659.79,3636.27,3634.66,3636.99,3648.79,3673.11,3637.34,3656.75,-0.575195,0.694092,0.505859,-0.793457,2.04468,0.976562,80,2216,1
3659.79,3636.45,3634.93,3637.08,3648.97,3672.93,3636.99,3656.57,-0.575928,0.694336,0.506836,-0.88501,2.04468,1.0376,80,2217,1
3659.96,3636.09,3634.75,3636.81,3648.88,3673.11,3636.99,3656.39,-0.574951,0.693848,0.506348,-0.88501,2.0752,1.00708,80,2218,1
