EEG 1,EEG 2,EEG 3,EEG 4,EEG 5,EEG 6,EEG 7,EEG 8,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,Battery Level,Counter,Validation Indicator,Display,Direction,Timestamp
3659.79,3635.56,3634.66,3636.54,3648.52,3672.48,3636.54,3656.66,-0.198242,-0.495117,-0.782471,-1.06812,1.77002,1.00708,73.3333,13056,1,None,None,52686470
3659.43,3635.73,3634.48,3636.54,3648.43,3672.48,3636.9,3656.39,-0.197754,-0.494873,-0.781006,-1.09863,1.89209,1.12915,73.3333,13057,1,None,None,52687735
3659.34,3635.65,3634.48,3636.72,3648.52,3672.66,3637.17,3656.57,-0.19751,-0.493652,-0.781494,-1.12915,1.89209,0.88501,73.3333,13058,1,None,None,52691571
3659.52,3635.73,3634.3,3636.45,3648.7,3672.66,3636.72,3656.39,-0.19751,-0.492432,-0.782227,-1.06812,1.86157,0.946045,73.3333,13059,1,None,None,52693970
3659.96,3635.82,3634.3,3636.54,3648.88,3672.75,3636.99,3656.3,-0.195557,-0.492432,-0.783447,-0.915527,2.04468,0.823975,73.3333,13060,1,None,None,52751650
3659.87,3636.18,3634.13,3636.72,3648.7,3672.75,3636.9,3656.83,-0.196533,-0.492188,-0.786621,-0.946045,2.0752,0.823975,73.3333,13061,1,None,None,52751868
3659.79,3636.45,3634.66,3636.45,3648.61,3673.02,3636.99,3657.01,-0.195312,-0.494385,-0.786865,-0.946045,2.10571,0.793457,73.3333,13062,1,None,None,52752024
3659.87,3636.54,3634.48,3636.27,3648.97,3672.84,3637.34,3656.92,-0.195312,-0.494873,-0.789795,-0.915527,2.0752,0.88501,73.3333,13063,1,None,None,52752178
3659.96,3635.82,3634.39,3636.54,3648.52,3672.66,3636.9,3656.92,-0.195068,-0.493652,-0.78833,-0.88501,2.04468,0.854492,73.3333,13064,1,None,None,52752332
3659.96,3635.82,3633.86,3636.72,3649.06,3672.75,3636.54,3657.01,-0.193848,-0.491455,-0.789551,-1.0376,1.98364,0.976562,73.3333,13065,1,None,None,52752762
3659.52,3635.65,3634.22,3636.54,3648.79,3672.93,3636.45,3656.48,-0.196533,-0.492188,-0.788086,-1.0376,1.89209,1.0376,73.3333,13066,1,None,None,52752933
3659.52,3635.82,3634.3,3636.45,3648.52,3672.93,3636.99,3656.48,-0.19458,-0.490967,-0.787109,-1.06812,1.83105,0.976562,73.3333,13067,1,None,None,52753089
3659.79,3636.45,3634.13,3636.72,3648.61,3673.2,3636.63,3656.21,-0.195068,-0.48999,-0.786865,-1.06812,1.83105,1.00708,73.3333,13068,1,None,None,52754104
3659.79,3636.45,3634.13,3636.72,3648.61,3673.2,3636.63,3656.21,-0.195068,-0.48999,-0.786865,-1.06812,1.83105,1.00708,73.3333,13069,0,None,None,52754301
3659.79,3636.45,3634.13,3636.72,3648.61,3673.2,3636.63,3656.21,-0.195068,-0.48999,-0.786865,-1.06812,1.83105,1.00708,73.3333,13070,0,None,None,52754450
3659.79,3636.45,3634.13,3636.72,3648.61,3673.2,3636.63,3656.21,-0.195068,-0.48999,-0.786865,-1.06812,1.83105,1.00708,73.3333,13071,0,None,None,52754602
3659.79,3636.45,3634.13,3636.72,3648.61,3673.2,3636.63,3656.21,-0.195068,-0.48999,-0.786865,-1.06812,1.83105,1.00708,73.3333,13072,0,None,None,52754748
3659.79,3636.45,3634.13,3636.72,3648.61,3673.2,3636.63,3656.21,-0.195068,-0.48999,-0.786865,-1.06812,1.83105,1.00708,73.3333,13073,0,None,None,52754925
3659.79,3636.45,3634.13,3636.72,3648.61,3673.2,3636.63,3656.21,-0.195068,-0.48999,-0.786865,-1.06812,1.83105,1.00708,73.3333,13074,0,None,None,52755107
3659.79,3636.45,3634.13,3636.72,3648.61,3673.2,3636.63,3656.21,-0.195068,-0.48999,-0.786865,-1.06812,1.83105,1.00708,73.3333,13075,0,None,None,52755258
3659.79,3636.45,3634.13,3636.72,3648.61,3673.2,3636.63,3656.21,-0.195068,-0.48999,-0.786865,-1.06812,1.83105,1.00708,73.3333,13076,0,None,None,52755408
3659.79,3636.45,3634.13,3636.72,3648.61,3673.2,3636.63,3656.21,-0.195068,-0.48999,-0.786865,-1.06812,1.83105,1.00708,73.3333,13077,0,None,None,52755555
3659.79,3636.45,3634.13,3636.72,3648.61,3673.2,3636.63,3656.21,-0.195068,-0.48999,-0.786865,-1.06812,1.83105,1.00708,73.3333,13078,0,None,None,52755705
3659.79,3636.45,3634.13,3636.72,3648.61,3673.2,3636.63,3656.21,-0.195068,-0.48999,-0.786865,-1.06812,1.83105,1.00708,73.3333,13079,0,None,None,52755853
3659.79,3636.45,3634.13,3636.72,3648.61,3673.2,3636.63,3656.21,-0.195068,-0.48999,-0.786865,-1.06812,1.83105,1.00708,73.3333,13080,0,None,None,52756000
3659.79,3636.45,3634.13,3636.72,3648.61,3673.2,3636.63,3656.21,-0.195068,-0.48999,-0.786865,-1.06812,1.83105,1.00708,73.3333,13081,0,None,None,52756147
3659.79,3636.45,3634.13,3636.72,3648.61,3673.2,3636.63,3656.21,-0.195068,-0.48999,-0.786865,-1.06812,1.83105,1.00708,73.3333,13082,0,None,None,52756299
3659.79,3636.45,3634.13,3636.72,3648.61,3673.2,3636.63,3656.21,-0.195068,-0.48999,-0.786865,-1.06812,1.83105,1.00708,73.3333,13083,0,None,None,52756448
3659.79,3636.45,3634.13,3636.72,3648.61,3673.2,3636.63,3656.21,-0.195068,-0.48999,-0.786865,-1.06812,1.83105,1.00708,73.3333,13084,0,None,None,52756595
3659.79,3636.45,3634.13,3636.72,3648.61,3673.2,3636.63,3656.21,-0.195068,-0.48999,-0.786865,-1.06812,1.83105,1.00708,73.3333,13085,0,None,None,52756744
3659.79,3636.45,3634.13,3636.72,3648.61,3673.2,3636.63,3656.21,-0.195068,-0.48999,-0.786865,-1.06812,1.83105,1.00708,73.3333,13086,0,None,None,52756892
3659.79,3636.45,3634.13,3636.72,3648.61,3673.2,3636.63,3656.21,-0.195068,-0.48999,-0.786865,-1.06812,1.83105,1.00708,73.3333,13087,0,None,None,52757039
3659.79,3636.45,3634.13,3636.72,3648.61,3673.2,3636.63,3656.21,-0.195068,-0.48999,-0.786865,-1.06812,1.83105,1.00708,73.3333,13088,0,None,None,52757186
3659.79,3636.45,3634.13,3636.72,3648.61,3673.2,3636.63,3656.21,-0.195068,-0.48999,-0.786865,-1.06812,1.83105,1.00708,73.3333,13089,0,None,None,52757336
3659.79,3636.45,3634.13,3636.72,3648.61,3673.2,3636.63,3656.21,-0.195068,-0.48999,-0.786865,-1.06812,1.83105,1.00708,73.3333,13090,0,None,None,52757482
3659.79,3636.45,3634.13,3636.72,3648.61,3673.2,3636.63,3656.21,-0.195068,-0.48999,-0.786865,-1.06812,1.83105,1.00708,73.3333,13091,0,None,None,52757628
3659.79,3636.45,3634.13,3636.72,3648.61,3673.2,3636.63,3656.21,-0.195068,-0.48999,-0.786865,-1.06812,1.83105,1.00708,73.3333,13092,0,None,None,52758138
3659.87,3635.82,3634.66,3636.63,3649.06,3673.2,3637.17,3656.57,-0.194824,-0.490723,-0.784424,-1.00708,1.95312,0.88501,73.3333,13093,1,None,None,52758290
3659.87,3636,3634.22,3636.54,3648.52,3673.11,3637.17,3656.57,-0.195068,-0.490723,-0.785889,-0.854492,1.98364,0.854492,73.3333,13094,1,None,None,52758972
3660.05,3636.09,3634.22,3636.63,3648.52,3672.93,3636.99,3656.83,-0.196533,-0.492188,-0.786133,-0.976562,1.95312,0.88501,73.3333,13095,1,None,None,52814145
3659.96,3635.73,3634.66,3636.63,3648.79,3672.93,3636.99,3656.83,-0.196777,-0.49292,-0.789062,-0.88501,2.0752,0.823975,73.3333,13096,1,None,None,52816529
3660.05,3635.65,3634.39,3636.72,3648.88,3672.93,3637.17,3656.48,-0.196533,-0.491699,-0.790771,-0.976562,2.13623,0.88501,73.3333,13097,1,None,None,52816719
3659.79,3635.82,3634.48,3636.72,3648.52,3673.2,3636.72,3656.66,-0.195312,-0.49292,-0.793701,-1.0376,2.04468,0.793457,73.3333,13098,1,None,None,52819113
3659.79,3636.27,3634.66,3636.99,3648.61,3673.2,3636.81,3656.92,-0.195557,-0.493652,-0.791748,-1.06812,2.01416,0.915527,73.3333,13099,1,None,None,52826403
3659.96,3636.36,3634.66,3637.08,3648.52,3673.38,3636.63,3656.75,-0.194824,-0.49292,-0.789795,-1.0376,1.95312,0.946045,73.3333,13100,1,None,None,52826630
3659.7,3636.27,3634.22,3636.9,3648.61,3672.93,3636.45,3656.39,-0.19458,-0.491211,-0.786621,-0.976562,1.95312,0.946045,73.3333,13101,1,None,None,52826783
3659.61,3635.65,3634.48,3636.54,3648.61,3672.57,3636.72,3656.57,-0.194336,-0.489746,-0.783691,-1.0376,1.89209,1.0376,73.3333,13102,1,None,None,52826935
3659.34,3635.65,3634.48,3636.45,3648.52,3672.66,3636.99,3656.66,-0.19458,-0.489258,-0.783447,-0.976562,1.86157,0.915527,73.3333,13103,1,None,None,52827089
3659.7,3635.91,3634.22,3636.63,3648.79,3673.02,3636.81,3656.39,-0.195312,-0.48999,-0.785645,-1.00708,1.95312,0.915527,73.3333,13104,1,None,None,52827246
3659.52,3635.82,3634.04,3636.63,3648.79,3672.75,3636.72,3656.66,-0.195801,-0.490967,-0.78418,-0.946045,1.98364,1.00708,73.3333,13105,1,None,None,52827398
3659.87,3636,3634.22,3636.72,3648.61,3672.75,3637.17,3656.66,-0.196289,-0.494385,-0.788086,-0.976562,2.0752,0.976562,73.3333,13106,1,None,None,52827551
3659.7,3636,3634.22,3636.45,3648.79,3673.11,3636.99,3657.1,-0.196289,-0.495605,-0.79248,-0.88501,2.01416,0.976562,73.3333,13107,1,None,None,52849278
3659.7,3636,3634.22,3636.45,3648.79,3673.11,3636.99,3657.1,-0.196289,-0.495605,-0.79248,-0.88501,2.01416,0.976562,73.3333,13108,0,None,None,52881826
3659.7,3636,3634.22,3636.45,3648.79,3673.11,3636.99,3657.1,-0.196289,-0.495605,-0.79248,-0.88501,2.01416,0.976562,73.3333,13109,0,None,None,52881953
3659.7,3636,3634.22,3636.45,3648.79,3673.11,3636.99,3657.1,-0.196289,-0.495605,-0.79248,-0.88501,2.01416,0.976562,73.3333,13110,0,None,None,52882069
3659.7,3636,3634.22,3636.45,3648.79,3673.11,3636.99,3657.1,-0.196289,-0.495605,-0.79248,-0.88501,2.01416,0.976562,73.3333,13111,0,None,None,52882189
3659.7,3636,3634.22,3636.45,3648.79,3673.11,3636.99,3657.1,-0.196289,-0.495605,-0.79248,-0.88501,2.01416,0.976562,73.3333,13112,0,None,None,52882305
3659.7,3636,3634.22,3636.45,3648.79,3673.11,3636.99,3657.1,-0.196289,-0.495605,-0.79248,-0.88501,2.01416,0.976562,73.3333,13113,0,None,None,52882421
3659.7,3636,3634.22,3636.45,3648.79,3673.11,3636.99,3657.1,-0.196289,-0.495605,-0.79248,-0.88501,2.01416,0.976562,73.3333,13114,0,None,None,52882539
3659.7,3636,3634.22,3636.45,3648.79,3673.11,3636.99,3657.1,-0.196289,-0.495605,-0.79248,-0.88501,2.01416,0.976562,73.3333,13115,0,None,None,52882680
3659.7,3636,3634.22,3636.45,3648.79,3673.11,3636.99,3657.1,-0.196289,-0.495605,-0.79248,-0.88501,2.01416,0.976562,73.3333,13116,0,None,None,52882797
3659.7,3636,3634.22,3636.45,3648.79,3673.11,3636.99,3657.1,-0.196289,-0.495605,-0.79248,-0.88501,2.01416,0.976562,73.3333,13117,0,None,None,52882914
3659.7,3636,3634.22,3636.45,3648.79,3673.11,3636.99,3657.1,-0.196289,-0.495605,-0.79248,-0.88501,2.01416,0.976562,73.3333,13118,0,None,None,52883032
3659.7,3636,3634.22,3636.45,3648.79,3673.11,3636.99,3657.1,-0.196289,-0.495605,-0.79248,-0.88501,2.01416,0.976562,73.3333,13119,0,None,None,52883277
3659.7,3636,3634.22,3636.45,3648.79,3673.11,3636.99,3657.1,-0.196289,-0.495605,-0.79248,-0.88501,2.01416,0.976562,73.3333,13120,0,None,None,52883394
3659.7,3636,3634.22,3636.45,3648.79,3673.11,3636.99,3657.1,-0.196289,-0.495605,-0.79248,-0.88501,2.01416,0.976562,73.3333,13121,0,None,None,52883512
3659.7,3636,3634.22,3636.45,3648.79,3673.11,3636.99,3657.1,-0.196289,-0.495605,-0.79248,-0.88501,2.01416,0.976562,73.3333,13122,0,None,None,52883659
3659.7,3636,3634.22,3636.45,3648.79,3673.11,3636.99,3657.1,-0.196289,-0.495605,-0.79248,-0.88501,2.01416,0.976562,73.3333,13123,0,None,None,52883804
3659.7,3636,3634.22,3636.45,3648.79,3673.11,3636.99,3657.1,-0.196289,-0.495605,-0.79248,-0.88501,2.01416,0.976562,73.3333,13124,0,None,None,52883949
3659.7,3636,3634.22,3636.45,3648.79,3673.11,3636.99,3657.1,-0.196289,-0.495605,-0.79248,-0.88501,2.01416,0.976562,73.3333,13125,0,None,None,52884095
3659.7,3636,3634.22,3636.45,3648.79,3673.11,3636.99,3657.1,-0.196289,-0.495605,-0.79248,-0.88501,2.01416,0.976562,73.3333,13126,0,None,None,52884244
3659.7,3636,3634.22,3636.45,3648.79,3673.11,3636.99,3657.1,-0.196289,-0.495605,-0.79248,-0.88501,2.01416,0.976562,73.3333,13127,0,None,None,52884390
3659.7,3636,3634.22,3636.45,3648.79,3673.11,3636.99,3657.1,-0.196289,-0.495605,-0.79248,-0.88501,2.01416,0.976562,73.3333,13128,0,None,None,52884535
3659.7,3636,3634.22,3636.45,3648.79,3673.11,3636.99,3657.1,-0.196289,-0.495605,-0.79248,-0.88501,2.01416,0.976562,73.3333,13129,0,None,None,52884685
3659.7,3636,3634.22,3636.45,3648.79,3673.11,3636.99,3657.1,-0.196289,-0.495605,-0.79248,-0.88501,2.01416,0.976562,73.3333,13130,0,None,None,52884831
3659.7,3636,3634.22,3636.45,3648.79,3673.11,3636.99,3657.1,-0.196289,-0.495605,-0.79248,-0.88501,2.01416,0.976562,73.3333,13131,0,None,None,52884976
3659.7,3636,3634.22,3636.45,3648.79,3673.11,3636.99,3657.1,-0.196289,-0.495605,-0.79248,-0.88501,2.01416,0.976562,73.3333,13132,0,None,None,52885122
3659.7,3636,3634.22,3636.45,3648.79,3673.11,3636.99,3657.1,-0.196289,-0.495605,-0.79248,-0.88501,2.01416,0.976562,73.3333,13133,0,None,None,52885269
3659.7,3636,3634.22,3636.45,3648.79,3673.11,3636.99,3657.1,-0.196289,-0.495605,-0.79248,-0.88501,2.01416,0.976562,73.3333,13134,0,None,None,52885415
3659.7,3636,3634.22,3636.45,3648.79,3673.11,3636.99,3657.1,-0.196289,-0.495605,-0.79248,-0.88501,2.01416,0.976562,73.3333,13135,0,None,None,52885563
3659.7,3636,3634.22,3636.45,3648.79,3673.11,3636.99,3657.1,-0.196289,-0.495605,-0.79248,-0.88501,2.01416,0.976562,73.3333,13136,0,None,None,52885710
3659.7,3636,3634.22,3636.45,3648.79,3673.11,3636.99,3657.1,-0.196289,-0.495605,-0.79248,-0.88501,2.01416,0.976562,73.3333,13137,0,None,None,52885856
3659.7,3636,3634.22,3636.45,3648.79,3673.11,3636.99,3657.1,-0.196289,-0.495605,-0.79248,-0.88501,2.01416,0.976562,73.3333,13138,0,None,None,52886002
3659.7,3636,3634.22,3636.45,3648.79,3673.11,3636.99,3657.1,-0.196289,-0.495605,-0.79248,-0.88501,2.01416,0.976562,73.3333,13139,0,None,None,52886147
3659.7,3636,3634.22,3636.45,3648.79,3673.11,3636.99,3657.1,-0.196289,-0.495605,-0.79248,-0.88501,2.01416,0.976562,73.3333,13140,0,None,None,52886295
3659.7,3636,3634.22,3636.45,3648.79,3673.11,3636.99,3657.1,-0.196289,-0.495605,-0.79248,-0.88501,2.01416,0.976562,73.3333,13141,0,None,None,52886441
3659.7,3636,3634.22,3636.45,3648.79,3673.11,3636.99,3657.1,-0.196289,-0.495605,-0.79248,-0.88501,2.01416,0.976562,73.3333,13142,0,None,None,52886588
3659.7,3636,3634.22,3636.45,3648.79,3673.11,3636.99,3657.1,-0.196289,-0.495605,-0.79248,-0.88501,2.01416,0.976562,73.3333,13143,0,None,None,52886733
3659.7,3636,3634.22,3636.45,3648.79,3673.11,3636.99,3657.1,-0.196289,-0.495605,-0.79248,-0.88501,2.01416,0.976562,73.3333,13144,0,None,None,52886882
3659.7,3636,3634.22,3636.45,3648.79,3673.11,3636.99,3657.1,-0.196289,-0.495605,-0.79248,-0.88501,2.01416,0.976562,73.3333,13145,0,None,None,52887028
3659.7,3636,3634.22,3636.45,3648.79,3673.11,3636.99,3657.1,-0.196289,-0.495605,-0.79248,-0.88501,2.01416,0.976562,73.3333,13146,0,None,None,52887211
3659.7,3636,3634.22,3636.45,3648.79,3673.11,3636.99,3657.1,-0.196289,-0.495605,-0.79248,-0.88501,2.01416,0.976562,73.3333,13147,0,None,None,52887359
3659.7,3636,3634.22,3636.45,3648.79,3673.11,3636.99,3657.1,-0.196289,-0.495605,-0.79248,-0.88501,2.01416,0.976562,73.3333,13148,0,None,None,52887506
3659.7,3636,3634.22,3636.45,3648.79,3673.11,3636.99,3657.1,-0.196289,-0.495605,-0.79248,-0.88501,2.01416,0.976562,73.3333,13149,0,None,None,52887653
3659.7,3636,3634.22,3636.45,3648.79,3673.11,3636.99,3657.1,-0.196289,-0.495605,-0.79248,-0.88501,2.01416,0.976562,73.3333,13150,0,None,None,52887799
3659.7,3636,3634.22,3636.45,3648.79,3673.11,3636.99,3657.1,-0.196289,-0.495605,-0.79248,-0.88501,2.01416,0.976562,73.3333,13151,0,None,None,52887949
3659.7,3636,3634.22,3636.45,3648.79,3673.11,3636.99,3657.1,-0.196289,-0.495605,-0.79248,-0.88501,2.01416,0.976562,73.3333,13152,0,None,None,52888095
-3824.38,-3850.13,-3848.43,-3846.47,-3837.88,-3814.19,-3847.18,-3827.24,-0.195557,-0.494873,-0.787109,-0.946045,1.98364,0.793457,73.3333,13153,1,None,None,52888244
-3824.03,-3850.04,-3848.52,-3846.2,-3837.71,-3814.46,-3846.91,-3827.69,-0.196289,-0.49292,-0.7854,-0.915527,1.95312,0.976562,73.3333,13154,1,None,None,52888456
-3823.94,-3849.95,-3848.7,-3846.65,-3837.62,-3814.28,-3847,-3828.14,-0.195557,-0.493408,-0.786133,-0.946045,1.95312,1.00708,73.3333,13155,1,None,None,52888618
-3824.03,-3850.22,-3848.7,-3846.82,-3837.71,-3814.46,-3846.82,-3827.96,-0.195312,-0.493652,-0.786621,-1.06812,1.89209,0.946045,73.3333,13156,1,None,None,52888974
-3824.29,-3850.22,-3848.79,-3846.74,-3837.79,-3814.01,-3847,-3827.87,-0.192871,-0.492432,-0.785645,-1.06812,1.86157,0.976562,73.3333,13157,1,None,None,52891574
-3824.56,-3850.49,-3848.7,-3846.65,-3837.88,-3814.01,-3847,-3827.6,-0.193359,-0.490479,-0.782959,-0.976562,1.92261,1.0376,73.3333,13158,1,None,None,52891746
-3824.65,-3850.04,-3848.79,-3846.65,-3837.53,-3814.28,-3847,-3827.6,-0.193604,-0.489014,-0.782959,-1.06812,1.92261,1.00708,73.3333,13159,1,None,None,52944115
-3824.92,-3850.04,-3848.7,-3846.47,-3837.44,-3814.01,-3846.74,-3827.78,-0.195801,-0.489746,-0.782471,-1.12915,1.92261,1.0376,73.3333,13160,1,None,None,52946478
-3825.01,-3850.4,-3848.43,-3846.47,-3837.44,-3814.19,-3847.09,-3827.78,-0.196289,-0.48999,-0.787842,-1.09863,1.92261,1.06812,73.3333,13161,1,None,None,52949037
-3824.74,-3850.04,-3848.97,-3846.47,-3837.71,-3814.01,-3847.09,-3827.69,-0.19751,-0.49292,-0.790283,-0.976562,2.01416,0.976562,73.3333,13162,1,None,None,52951460
-3824.29,-3850.13,-3848.88,-3846.47,-3837.71,-3813.74,-3846.47,-3827.6,-0.197021,-0.492676,-0.791016,-0.88501,2.0752,0.88501,73.3333,13163,1,None,None,52953934
-3824.56,-3850.13,-3848.43,-3846.47,-3837.97,-3814.1,-3847.09,-3827.87,-0.194092,-0.49585,-0.791748,-0.946045,2.0752,0.762939,73.3333,13164,1,None,None,52956421
-3824.65,-3849.95,-3848.43,-3846.65,-3837.71,-3814.28,-3846.82,-3828.32,-0.196533,-0.49585,-0.790527,-0.854492,2.01416,0.88501,73.3333,13165,1,None,None,53080446
-3824.74,-3850.04,-3848.61,-3846.91,-3837.26,-3814.28,-3846.91,-3827.6,-0.195557,-0.495361,-0.787842,-0.823975,2.04468,0.88501,73.3333,13166,1,None,None,53080639
-3824.56,-3850.04,-3848.43,-3846.82,-3837.44,-3813.83,-3847,-3827.6,-0.195068,-0.493408,-0.785156,-0.823975,2.0752,0.946045,73.3333,13167,1,None,None,53080794
-3824.38,-3850.13,-3848.7,-3846.74,-3837.62,-3814.37,-3846.91,-3827.87,-0.195068,-0.49292,-0.7854,-0.946045,1.86157,1.00708,73.3333,13168,1,None,None,53080956
-3824.47,-3850.13,-3848.61,-3846.65,-3837.26,-3814.28,-3846.82,-3827.78,-0.197266,-0.492676,-0.780762,-1.0376,1.80054,1.0376,73.3333,13169,1,None,None,53081112
-3824.56,-3850.04,-3848.34,-3846.82,-3837.17,-3814.46,-3846.91,-3827.78,-0.196777,-0.493164,-0.783936,-0.946045,1.77002,1.06812,73.3333,13170,1,None,None,53081266
-3824.92,-3849.95,-3848.7,-3846.82,-3837.44,-3814.37,-3846.91,-3827.69,-0.196533,-0.492188,-0.785889,-1.00708,1.92261,1.06812,73.3333,13171,1,None,None,53081417
-3824.74,-3850.22,-3848.88,-3846.47,-3837.88,-3814.19,-3847,-3827.69,-0.196289,-0.492188,-0.784668,-1.00708,1.89209,0.88501,73.3333,13172,1,None,None,53081669
-3824.56,-3849.95,-3848.7,-3846.47,-3837.35,-3814.28,-3846.82,-3827.6,-0.197266,-0.493896,-0.785645,-0.915527,1.89209,0.915527,73.3333,13173,1,None,None,53087777
-3824.29,-3849.95,-3848.34,-3846.74,-3837.35,-3814.01,-3846.82,-3827.42,-0.197266,-0.494385,-0.788086,-0.88501,1.98364,0.946045,73.3333,13174,1,None,None,53087977
-3824.29,-3850.13,-3848.26,-3846.74,-3837.44,-3813.83,-3847,-3827.42,-0.196533,-0.49585,-0.786133,-0.823975,2.04468,0.793457,73.3333,13175,1,None,None,53088135
-3824.29,-3850.13,-3848.34,-3846.56,-3837.44,-3814.01,-3847.18,-3827.6,-0.198242,-0.495605,-0.78833,-0.915527,2.04468,0.88501,73.3333,13176,1,None,None,53088290
-3824.56,-3849.95,-3848.61,-3846.47,-3837.71,-3814.1,-3847.18,-3827.33,-0.197998,-0.496582,-0.785889,-0.915527,2.01416,0.854492,73.3333,13177,1,None,None,53088447
-3824.47,-3849.78,-3848.88,-3846.38,-3837.97,-3814.28,-3846.91,-3827.6,-0.196289,-0.494385,-0.7854,-1.0376,2.04468,0.88501,73.3333,13178,1,None,None,53088599
-3824.29,-3849.95,-3849.06,-3846.2,-3837.53,-3814.55,-3847.09,-3827.96,-0.197021,-0.494629,-0.786133,-1.00708,1.95312,0.976562,73.3333,13179,1,None,None,53088754
-2578.94,-2604.07,-2603.26,-2601.03,-2591.64,-2568.39,-2601.83,-2582.34,-0.195068,-0.492676,-0.7854,-1.0376,1.89209,0.976562,73.3333,13180,1,None,None,53088911
2410.5,2386.63,2385.56,2387.88,2399.33,2423.2,2387.52,2407.64,-0.195312,-0.49292,-0.78418,-1.09863,1.86157,0.915527,73.3333,13181,1,None,None,53205451
3659.79,3636.18,3634.57,3636.45,3649.06,3672.66,3636.72,3656.66,-0.195068,-0.491943,-0.783936,-1.00708,1.86157,0.946045,73.3333,13182,1,None,None,53205693
3659.52,3636,3634.3,3636.27,3649.15,3673.02,3637.08,3656.39,-0.195312,-0.492676,-0.781006,-1.0376,1.89209,1.00708,73.3333,13183,1,None,None,53207887
3659.79,3635.91,3634.39,3636.54,3648.88,3673.2,3637.17,3656.75,-0.195312,-0.492188,-0.782471,-0.976562,1.98364,0.976562,73.3333,13184,1,None,None,53269226
3659.79,3635.91,3634.39,3636.54,3648.88,3673.2,3637.17,3656.75,-0.195312,-0.492188,-0.782471,-0.976562,1.98364,0.976562,73.3333,13185,0,None,None,53269398
3659.79,3635.91,3634.39,3636.54,3648.88,3673.2,3637.17,3656.75,-0.195312,-0.492188,-0.782471,-0.976562,1.98364,0.976562,73.3333,13186,0,None,None,53269518
3659.79,3635.91,3634.39,3636.54,3648.88,3673.2,3637.17,3656.75,-0.195312,-0.492188,-0.782471,-0.976562,1.98364,0.976562,73.3333,13187,0,None,None,53269635
3659.79,3635.91,3634.39,3636.54,3648.88,3673.2,3637.17,3656.75,-0.195312,-0.492188,-0.782471,-0.976562,1.98364,0.976562,73.3333,13188,0,None,None,53269761
3659.79,3635.91,3634.39,3636.54,3648.88,3673.2,3637.17,3656.75,-0.195312,-0.492188,-0.782471,-0.976562,1.98364,0.976562,73.3333,13189,0,None,None,53269879
3659.79,3635.91,3634.39,3636.54,3648.88,3673.2,3637.17,3656.75,-0.195312,-0.492188,-0.782471,-0.976562,1.98364,0.976562,73.3333,13190,0,None,None,53269995
3659.79,3635.82,3634.57,3636.54,3648.52,3672.66,3636.72,3656.66,-0.193848,-0.490479,-0.7854,-1.00708,1.80054,1.09863,73.3333,13191,1,None,None,53270115
3659.96,3635.73,3634.3,3636.72,3648.79,3672.75,3636.99,3656.75,-0.19458,-0.489014,-0.783691,-1.06812,1.83105,1.06812,73.3333,13192,1,None,None,53270245
3660.23,3635.73,3634.48,3636.72,3649.06,3672.75,3637.25,3657.01,-0.195312,-0.489014,-0.783691,-1.0376,1.83105,1.15967,73.3333,13193,1,None,None,53270369
3660.05,3635.65,3634.3,3636.45,3649.06,3672.93,3636.99,3656.83,-0.195557,-0.491211,-0.785645,-1.12915,1.95312,1.09863,73.3333,13194,1,None,None,53270490
3659.96,3636.27,3634.66,3636.36,3648.79,3672.93,3636.72,3656.66,-0.195557,-0.492676,-0.789795,-1.0376,1.98364,0.946045,73.3333,13195,1,None,None,53270614
3660.23,3635.73,3634.66,3636.99,3648.52,3672.93,3636.72,3656.57,-0.194824,-0.493164,-0.78833,-0.915527,2.04468,0.88501,73.3333,13196,1,None,None,53270737
3660.14,3636.18,3634.39,3636.9,3648.61,3673.02,3637.17,3656.57,-0.195312,-0.494385,-0.788574,-0.823975,2.13623,0.854492,73.3333,13197,1,None,None,53270862
3659.87,3636.36,3634.3,3636.81,3648.79,3672.93,3636.99,3656.57,-0.195801,-0.494629,-0.790283,-0.701904,2.16675,0.762939,73.3333,13198,1,None,None,53271059
3659.87,3636.09,3634.48,3636.36,3648.7,3672.75,3637.17,3656.57,-0.196777,-0.495117,-0.790283,-0.793457,2.16675,0.762939,73.3333,13199,1,None,None,53271182
3659.79,3636.09,3634.22,3636.63,3648.7,3672.66,3637.34,3656.57,-0.196777,-0.493652,-0.7854,-0.915527,2.0752,0.915527,73.3333,13200,1,None,None,53271305
3659.79,3636,3634.04,3636.63,3648.7,3672.57,3636.9,3657.01,-0.197266,-0.49292,-0.7854,-0.915527,1.95312,1.09863,73.3333,13201,1,None,None,53271435
3659.7,3635.56,3633.77,3636.54,3648.52,3672.93,3636.99,3656.83,-0.195068,-0.492676,-0.784668,-0.915527,1.80054,0.976562,73.3333,13202,1,None,None,53271560
3659.7,3635.56,3633.77,3636.54,3648.52,3672.93,3636.99,3656.83,-0.195068,-0.492676,-0.784668,-0.915527,1.80054,0.976562,73.3333,13203,0,None,None,53271681
